population,individual,allele
Burt,360,A
Burt,360,A
Burt,361,A
Burt,361,A
Burt,362,T
Burt,362,A
Burt,363,A
Burt,363,A
Burt,364,T
Burt,364,A
Burt,365,A
Burt,365,T
Burt,366,A
Burt,366,A
Burt,367,A
Burt,367,A
Burt,368,A
Burt,368,A
Burt,369,A
Burt,369,A
Burt,370,A
Burt,370,A
Burt,371,A
Burt,371,T
Burt,372,A
Burt,372,A
Burt,373,A
Burt,373,A
Burt,374,T
Burt,374,A
Burt,375,A
Burt,375,A
Burt,376,T
Burt,376,A
Burt,377,A
Burt,377,T
Burt,378,T
Burt,378,A
Burt,379,A
Burt,379,T
Burt,380,A
Burt,380,A
Burt,381,A
Burt,381,T
Burt,382,A
Burt,382,T
Burt,383,A
Burt,383,A
Burt,384,A
Burt,384,A
Burt,385,A
Burt,385,T
Burt,386,T
Burt,386,A
Burt,387,T
Burt,387,A
Burt,388,T
Burt,388,T
Burt,389,T
Burt,389,A
Burt,390,A
Burt,390,T
Burt,391,A
Burt,391,A
Burt,392,T
Burt,392,A
Burt,393,A
Burt,393,A
Burt,394,A
Burt,394,A
Burt,395,A
Burt,395,A
Burt,396,A
Burt,396,A
Burt,397,A
Burt,397,A
Burt,398,A
Burt,398,A
Burt,399,T
Burt,399,A
Burt,400,T
Burt,400,A
Burt,401,T
Burt,401,T
Burt,402,A
Burt,402,A
Burt,403,T
Burt,403,T
Burt,404,A
Burt,404,A
Burt,405,A
Burt,405,T
Burt,406,T
Burt,406,A
Burt,407,A
Burt,407,A
Burt,408,A
Burt,408,A
Burt,409,A
Burt,409,A
Burt,410,A
Burt,410,A
Burt,411,A
Burt,411,A
Burt,412,A
Burt,412,A
Burt,413,A
Burt,413,T
Burt,414,A
Burt,414,A
Burt,415,A
Burt,415,T
Burt,416,A
Burt,416,A
Burt,417,A
Burt,417,A
Burt,418,A
Burt,418,A
Burt,419,A
Burt,419,A
Burt,420,A
Burt,420,A
Burt,421,T
Burt,421,A
Burt,422,A
Burt,422,A
Burt,423,A
Burt,423,A
Burt,424,A
Burt,424,A
Burt,425,T
Burt,425,A
Burt,426,A
Burt,426,A
Burt,427,A
Burt,427,A
Burt,428,T
Burt,428,T
Burt,429,A
Burt,429,A
Burt,430,A
Burt,430,A
Burt,431,A
Burt,431,A
Burt,432,A
Burt,432,A
Burt,433,A
Burt,433,T
Burt,434,T
Burt,434,A
Burt,435,T
Burt,435,A
Burt,436,A
Burt,436,T
Burt,437,A
Burt,437,A
Burt,438,T
Burt,438,A
Burt,439,A
Burt,439,T
Burt,440,A
Burt,440,A
Burt,441,A
Burt,441,T
Burt,442,A
Burt,442,A
Burt,443,A
Burt,443,A
Burt,444,A
Burt,444,A
Burt,445,A
Burt,445,A
Burt,446,A
Burt,446,T
Burt,447,A
Burt,447,A
Burt,448,A
Burt,448,A
Burt,449,A
Burt,449,A
Burt,450,A
Burt,450,T
Burt,451,A
Burt,451,T
Burt,452,T
Burt,452,A
Burt,453,A
Burt,453,A
Burt,454,A
Burt,454,A
Burt,455,A
Burt,455,A
Burt,456,A
Burt,456,T
Burt,457,A
Burt,457,A
Burt,458,T
Burt,458,A
Burt,459,A
Burt,459,T
Burt,460,A
Burt,460,A
Burt,461,A
Burt,461,T
Burt,462,T
Burt,462,A
Burt,463,T
Burt,463,T
Burt,464,A
Burt,464,A
Burt,465,A
Burt,465,A
Burt,466,A
Burt,466,T
Burt,467,A
Burt,467,A
Burt,468,A
Burt,468,A
Burt,469,A
Burt,469,T
Burt,470,A
Burt,470,A
Burt,471,A
Burt,471,A
Burt,472,A
Burt,472,A
Burt,473,A
Burt,473,A
Burt,474,A
Burt,474,A
Burt,475,A
Burt,475,A
Burt,476,A
Burt,476,T
Burt,477,A
Burt,477,A
Burt,478,A
Burt,478,A
Burt,479,A
Burt,479,A
Burt,480,A
Burt,480,A
Burt,481,A
Burt,481,A
Burt,482,A
Burt,482,T
Burt,483,A
Burt,483,A
Burt,484,A
Burt,484,A
Burt,485,A
Burt,485,T
Burt,486,A
Burt,486,A
Burt,487,A
Burt,487,A
Burt,488,A
Burt,488,A
Burt,489,A
Burt,489,A
Burt,490,T
Burt,490,A
Burt,491,T
Burt,491,T
Burt,492,A
Burt,492,A
Burt,493,A
Burt,493,A
Burt,494,A
Burt,494,T
Burt,495,A
Burt,495,T
Burt,496,A
Burt,496,A
Burt,497,A
Burt,497,A
Burt,498,A
Burt,498,A
Burt,499,T
Burt,499,A
Burt,500,A
Burt,500,A
Torch,1,A
Torch,1,A
Torch,2,A
Torch,2,A
Torch,3,A
Torch,3,A
Torch,4,A
Torch,4,A
Torch,5,A
Torch,5,T
Torch,6,A
Torch,6,A
Torch,7,A
Torch,7,A
Torch,8,T
Torch,8,A
Torch,9,A
Torch,9,A
Torch,10,T
Torch,10,A
Torch,11,A
Torch,11,A
Torch,12,A
Torch,12,A
Torch,13,A
Torch,13,A
Torch,14,A
Torch,14,A
Torch,15,T
Torch,15,T
Torch,16,A
Torch,16,T
Torch,17,A
Torch,17,T
Torch,18,A
Torch,18,A
Torch,19,A
Torch,19,T
Torch,20,A
Torch,20,A
Torch,21,A
Torch,21,T
Torch,22,A
Torch,22,A
Torch,23,A
Torch,23,A
Torch,24,A
Torch,24,A
Torch,25,A
Torch,25,A
Torch,26,A
Torch,26,T
Torch,27,A
Torch,27,A
Torch,28,A
Torch,28,A
Torch,29,A
Torch,29,A
Torch,30,A
Torch,30,A
Torch,31,T
Torch,31,A
Torch,32,T
Torch,32,A
Torch,33,A
Torch,33,A
Torch,34,A
Torch,34,A
Torch,35,A
Torch,35,T
Torch,36,T
Torch,36,T
Torch,37,A
Torch,37,A
Torch,38,A
Torch,38,A
Torch,39,A
Torch,39,T
Torch,40,A
Torch,40,A
Torch,41,A
Torch,41,A
Torch,42,A
Torch,42,A
Torch,43,A
Torch,43,A
Torch,44,A
Torch,44,A
Torch,45,A
Torch,45,A
Torch,46,A
Torch,46,A
Torch,47,A
Torch,47,A
Torch,48,A
Torch,48,T
Torch,49,A
Torch,49,T
Torch,50,A
Torch,50,A
Torch,51,A
Torch,51,A
Torch,52,A
Torch,52,A
Torch,53,A
Torch,53,T
Torch,54,A
Torch,54,A
Torch,55,A
Torch,55,A
Torch,56,A
Torch,56,A
Torch,57,T
Torch,57,A
Torch,58,A
Torch,58,A
Torch,59,A
Torch,59,A
Torch,60,A
Torch,60,A
Torch,61,T
Torch,61,T
Torch,62,A
Torch,62,T
Torch,63,A
Torch,63,A
Torch,64,A
Torch,64,A
Torch,65,A
Torch,65,A
Torch,66,A
Torch,66,T
Torch,67,A
Torch,67,T
Torch,68,A
Torch,68,A
Torch,69,A
Torch,69,A
Torch,70,A
Torch,70,A
Torch,71,A
Torch,71,A
Torch,72,A
Torch,72,A
Torch,73,T
Torch,73,A
Torch,74,A
Torch,74,A
Torch,75,T
Torch,75,A
Torch,76,A
Torch,76,A
Torch,77,A
Torch,77,A
Torch,78,A
Torch,78,A
Torch,79,A
Torch,79,A
Torch,80,T
Torch,80,A
Torch,81,A
Torch,81,A
Torch,82,A
Torch,82,A
Torch,83,A
Torch,83,A
Torch,84,A
Torch,84,A
Torch,85,A
Torch,85,T
Torch,86,A
Torch,86,A
Torch,87,T
Torch,87,A
Torch,88,T
Torch,88,A
Torch,89,A
Torch,89,A
Torch,90,A
Torch,90,A
Torch,91,A
Torch,91,A
Torch,92,A
Torch,92,A
Torch,93,A
Torch,93,T
Torch,94,A
Torch,94,A
Torch,95,A
Torch,95,A
Torch,96,T
Torch,96,A
Torch,97,A
Torch,97,A
Torch,98,A
Torch,98,A
Torch,99,T
Torch,99,T
Torch,100,A
Torch,100,T
Torch,101,T
Torch,101,A
Torch,102,T
Torch,102,A
Torch,103,A
Torch,103,A
Torch,104,A
Torch,104,T
Torch,105,A
Torch,105,A
Torch,106,A
Torch,106,A
Torch,107,T
Torch,107,T
Torch,108,T
Torch,108,T
Torch,109,A
Torch,109,A
Torch,110,A
Torch,110,A
Torch,111,A
Torch,111,A
Torch,112,A
Torch,112,A
Torch,113,A
Torch,113,A
Torch,114,A
Torch,114,A
Torch,115,A
Torch,115,A
Torch,116,A
Torch,116,A
Torch,117,A
Torch,117,A
Torch,118,A
Torch,118,A
Torch,119,T
Torch,119,A
Torch,120,A
Torch,120,A
Torch,121,A
Torch,121,A
Torch,122,T
Torch,122,A
Torch,123,A
Torch,123,A
Torch,124,A
Torch,124,A
Torch,125,T
Torch,125,A
Torch,126,A
Torch,126,T
Torch,127,T
Torch,127,A
Torch,128,A
Torch,128,A
Torch,129,T
Torch,129,A
Torch,130,T
Torch,130,T
Torch,131,T
Torch,131,A
Torch,132,A
Torch,132,A
Torch,133,A
Torch,133,T
Torch,134,A
Torch,134,A
Torch,135,A
Torch,135,A
Torch,136,T
Torch,136,A
Torch,137,A
Torch,137,A
Torch,138,A
Torch,138,A
Torch,139,A
Torch,139,T
Torch,140,T
Torch,140,A
Torch,141,T
Torch,141,A
Torch,142,A
Torch,142,A
Torch,143,A
Torch,143,A
Torch,144,A
Torch,144,T
Torch,145,T
Torch,145,A
Torch,146,A
Torch,146,A
Torch,147,A
Torch,147,A
Torch,148,A
Torch,148,A
Torch,149,T
Torch,149,A
Torch,150,A
Torch,150,A
Torch,151,A
Torch,151,A
Torch,152,T
Torch,152,A
Torch,153,T
Torch,153,T
Torch,154,A
Torch,154,A
Torch,155,A
Torch,155,A
Torch,156,A
Torch,156,A
Torch,157,T
Torch,157,A
Torch,158,A
Torch,158,A
Torch,159,A
Torch,159,A
Torch,160,A
Torch,160,A
Torch,161,A
Torch,161,A
Torch,162,A
Torch,162,T
Torch,163,A
Torch,163,A
Torch,164,A
Torch,164,A
Torch,165,A
Torch,165,A
Torch,166,A
Torch,166,T
Torch,167,T
Torch,167,A
Torch,168,A
Torch,168,A
Torch,169,A
Torch,169,A
Torch,170,T
Torch,170,A
Torch,171,A
Torch,171,A
Torch,172,A
Torch,172,A
Torch,173,T
Torch,173,A
Torch,174,A
Torch,174,A
Torch,175,A
Torch,175,A
Torch,176,A
Torch,176,A
Torch,177,T
Torch,177,A
Torch,178,A
Torch,178,A
Torch,179,A
Torch,179,A
Torch,180,T
Torch,180,A
Torch,181,A
Torch,181,T
Torch,182,A
Torch,182,A
Torch,183,A
Torch,183,A
Torch,184,A
Torch,184,A
Torch,185,A
Torch,185,A
Torch,186,A
Torch,186,A
Torch,187,T
Torch,187,A
Torch,188,A
Torch,188,A
Torch,189,A
Torch,189,A
Torch,190,T
Torch,190,T
Torch,191,A
Torch,191,A
Torch,192,A
Torch,192,T
Torch,193,A
Torch,193,A
Torch,194,T
Torch,194,A
Torch,195,A
Torch,195,A
Torch,196,A
Torch,196,T
Torch,197,A
Torch,197,A
Torch,198,A
Torch,198,A
Torch,199,A
Torch,199,A
Torch,200,A
Torch,200,T
Torch,201,A
Torch,201,A
Torch,202,A
Torch,202,T
Torch,203,A
Torch,203,T
Torch,204,T
Torch,204,A
Torch,205,A
Torch,205,A
Torch,206,A
Torch,206,A
Torch,207,A
Torch,207,T
Torch,208,A
Torch,208,A
Torch,209,A
Torch,209,A
Torch,210,A
Torch,210,A
Torch,211,A
Torch,211,A
Torch,212,T
Torch,212,A
Torch,213,A
Torch,213,A
Torch,214,A
Torch,214,T
Torch,215,A
Torch,215,A
Torch,216,A
Torch,216,A
Torch,217,A
Torch,217,A
Torch,218,A
Torch,218,A
Torch,219,A
Torch,219,A
Torch,220,A
Torch,220,T
Torch,221,A
Torch,221,T
Torch,222,A
Torch,222,A
Torch,223,A
Torch,223,A
Torch,224,A
Torch,224,A
Torch,225,A
Torch,225,A
Torch,226,A
Torch,226,T
Torch,227,T
Torch,227,A
Torch,228,A
Torch,228,A
Torch,229,A
Torch,229,T
Torch,230,A
Torch,230,A
Torch,231,T
Torch,231,A
Torch,232,A
Torch,232,A
Torch,233,A
Torch,233,A
Torch,234,T
Torch,234,A
Torch,235,A
Torch,235,T
Torch,236,A
Torch,236,A
Torch,237,T
Torch,237,A
Torch,238,A
Torch,238,A
Torch,239,T
Torch,239,A
Torch,240,A
Torch,240,T
Torch,241,A
Torch,241,A
Torch,242,A
Torch,242,A
Torch,243,A
Torch,243,T
Torch,244,T
Torch,244,A
Torch,245,T
Torch,245,T
Torch,246,A
Torch,246,A
Torch,247,A
Torch,247,T
Torch,248,T
Torch,248,A
Torch,249,A
Torch,249,A
Torch,250,A
Torch,250,A
Torch,251,A
Torch,251,A
Torch,252,T
Torch,252,A
Torch,253,A
Torch,253,A
Torch,254,T
Torch,254,A
Torch,255,A
Torch,255,T
Torch,256,A
Torch,256,T
Torch,257,A
Torch,257,A
Torch,258,A
Torch,258,A
Torch,259,A
Torch,259,A
Torch,260,A
Torch,260,A
Torch,261,A
Torch,261,A
Torch,262,A
Torch,262,A
Torch,263,T
Torch,263,A
Torch,264,T
Torch,264,A
Torch,265,A
Torch,265,A
Torch,266,A
Torch,266,A
Torch,267,A
Torch,267,A
Torch,268,T
Torch,268,T
Torch,269,T
Torch,269,T
Torch,270,A
Torch,270,A
Torch,271,T
Torch,271,A
Torch,272,A
Torch,272,A
Torch,273,A
Torch,273,A
Torch,274,A
Torch,274,A
Torch,275,A
Torch,275,A
Torch,276,T
Torch,276,T
Torch,277,A
Torch,277,T
Torch,278,T
Torch,278,T
Torch,279,A
Torch,279,A
Torch,280,A
Torch,280,A
Torch,281,A
Torch,281,T
Torch,282,A
Torch,282,A
Torch,283,A
Torch,283,A
Torch,284,A
Torch,284,T
Torch,285,T
Torch,285,T
Torch,286,A
Torch,286,T
Torch,287,A
Torch,287,A
Torch,288,A
Torch,288,T
Torch,289,A
Torch,289,A
Torch,290,T
Torch,290,T
Torch,291,A
Torch,291,T
Torch,292,T
Torch,292,T
Torch,293,A
Torch,293,A
Torch,294,A
Torch,294,A
Torch,295,A
Torch,295,A
Torch,296,A
Torch,296,A
Torch,297,A
Torch,297,A
Torch,298,A
Torch,298,A
Torch,299,A
Torch,299,T
Torch,300,A
Torch,300,A
Torch,301,A
Torch,301,A
Torch,302,A
Torch,302,A
Torch,303,A
Torch,303,T
Torch,304,A
Torch,304,A
Torch,305,A
Torch,305,A
Torch,306,A
Torch,306,A
Torch,307,A
Torch,307,A
Torch,308,A
Torch,308,A
Torch,309,A
Torch,309,A
Torch,310,A
Torch,310,A
Torch,311,T
Torch,311,A
Torch,312,A
Torch,312,A
Torch,313,A
Torch,313,A
Torch,314,A
Torch,314,A
Torch,315,A
Torch,315,T
Torch,316,A
Torch,316,A
Torch,317,A
Torch,317,A
Torch,318,A
Torch,318,A
Torch,319,A
Torch,319,T
Torch,320,A
Torch,320,A
Torch,321,T
Torch,321,T
Torch,322,A
Torch,322,T
Torch,323,A
Torch,323,T
Torch,324,A
Torch,324,T
Torch,325,A
Torch,325,A
Torch,326,A
Torch,326,A
Torch,327,A
Torch,327,A
Torch,328,A
Torch,328,A
Torch,329,A
Torch,329,A
Torch,330,A
Torch,330,A
Torch,331,A
Torch,331,A
Torch,332,A
Torch,332,A
Torch,333,T
Torch,333,T
Torch,334,A
Torch,334,A
Torch,335,A
Torch,335,A
Torch,336,T
Torch,336,A
Torch,337,A
Torch,337,A
Torch,338,T
Torch,338,A
Torch,339,A
Torch,339,A
Torch,340,T
Torch,340,A
Torch,341,A
Torch,341,T
Torch,342,A
Torch,342,A
Torch,343,T
Torch,343,A
Torch,344,A
Torch,344,T
Torch,345,A
Torch,345,T
Torch,346,A
Torch,346,A
Torch,347,T
Torch,347,A
Torch,348,A
Torch,348,T
Torch,349,A
Torch,349,A
Torch,350,A
Torch,350,A
Torch,351,A
Torch,351,A
Torch,352,T
Torch,352,A
Torch,353,A
Torch,353,T
Torch,354,T
Torch,354,T
Torch,355,A
Torch,355,A
Torch,356,A
Torch,356,A
Torch,357,A
Torch,357,T
Torch,358,A
Torch,358,A
Torch,359,A
Torch,359,A
Torch,360,A
Torch,360,T
Torch,361,A
Torch,361,A
Torch,362,A
Torch,362,A
Torch,363,A
Torch,363,A
Torch,364,A
Torch,364,T
Torch,365,A
Torch,365,A
Torch,366,A
Torch,366,A
Torch,367,A
Torch,367,A
Torch,368,A
Torch,368,T
Torch,369,A
Torch,369,A
Torch,370,A
Torch,370,A
Torch,371,A
Torch,371,A
Torch,372,A
Torch,372,T
Torch,373,A
Torch,373,A
Torch,374,A
Torch,374,A
